09:00 - 09:30,開場,開場,開場,開場,開場,開場
09:30 - 09:45,オープニング (till 10:00),,,,,
09:45 - 10:45,`基調講演: Armin Ronacher <keynote.html#session-15-0945-room230-ja>`_ (till 10:50),,,,,
11:00 - 11:45,休憩,"休憩

11:10 :ref:`session-14-1110-RoomA0712(En1)-ja` (till 12:00)","休憩

11:10 :ref:`session-14-1110-RoomA0715(Ja1)-ja` (till 12:00)","休憩

11:10 :ref:`session-14-1110-RoomA0762(En2)-ja` (till 12:00)","休憩

11:10 :ref:`session-14-1110-RoomA0765(Ja2)-ja` (till 12:00)",休憩
11:45 - 13:30,昼休み,"昼休み

13:00 :ref:`session-14-1300-RoomA0712(En1)-ja`","昼休み

13:00 :ref:`session-14-1300-RoomA0715(Ja1)-ja`","昼休み

13:00 :ref:`session-14-1300-RoomA0762(En2)-ja`","昼休み

13:00 :ref:`session-14-1300-RoomA0765(Ja2)-ja`",昼休み
13:30 - 14:15,休憩,"休憩

13:40 :ref:`session-14-1340-RoomA0712(En1)-ja`","休憩

13:40 :ref:`session-14-1340-RoomA0715(Ja1)-ja`","休憩

13:40 :ref:`session-14-1340-RoomA0762(En2)-ja`","休憩

13:40 :ref:`session-14-1340-RoomA0765(Ja2)-ja`",休憩
14:30 - 15:15,,:ref:`session-14-1420-RoomA0712(En1)-ja`,:ref:`session-14-1420-RoomA0715(Ja1)-ja`,:ref:`session-14-1420-RoomA0762(En2)-ja`,:ref:`session-14-1420-RoomA0765(Ja2)-ja`,
15:30 - 16:15,,:ref:`session-14-1530-RoomA0712(En1)-ja` (till 16:20),:ref:`session-14-1530-RoomA0715(Ja1)-ja` (till 16:20),:ref:`session-14-1530-RoomA0762(En2)-ja` (till 16:20),:ref:`session-14-1530-RoomA0765(Ja2)-ja` (till 16:20),
16:30 - 17:15,,:ref:`session-14-1630-RoomA0712(En1)-ja` (till 17:20),:ref:`session-14-1630-RoomA0715(Ja1)-ja` (till 17:20),:ref:`session-14-1630-RoomA0762(En2)-ja` (till 17:20),:ref:`session-14-1630-RoomA0765(Ja2)-ja` (till 17:20),
17:30 - 18:30,休憩,休憩,休憩,休憩,休憩,休憩
18:30 - 18:45,closing,,,,,
