,,,,,,
09:30 - 09:45,Open (till 09:30),Open (till 09:30),Open (till 09:30),Open (till 09:30),Open (till 09:30),Open (till 09:30)
09:45 - 10:45,Opening (till 10:00),,,,,
11:00 - 11:45,`Keynote: Armin Ronacher <keynote.html#session-15-0945-room230-en>`_ (till 10:50),,,,,
11:45 - 13:30,Break (till 11:10),Break (till 11:10),Break (till 11:10),Break (till 11:10),Break (till 11:10),Break (till 11:10)
13:30 - 14:15,,,:ref:`session-14-1110-RoomA0715(Ja1)-en` (till 12:00),,,
14:30 - 15:15,,,,,:ref:`session-14-1110-RoomA0765(Ja2)-en` (till 12:00),
15:30 - 16:15,,:ref:`session-14-1110-RoomA0712(En1)-en` (till 12:00),,,,
16:30 - 17:15,,,,:ref:`session-14-1110-RoomA0762(En2)-en` (till 12:00),,
17:30 - 18:30,Lunch (till 13:00),Lunch (till 13:00),Lunch (till 13:00),Lunch (till 13:00),Lunch (till 13:00),Lunch (till 13:00)
18:30 - 18:45,,,:ref:`session-14-1300-RoomA0715(Ja1)-en` (till 13:30),,,
